word	root	lemma	stem
عجاب	عجب	عجاب	عجاب
وانطلق	طلق	انطلق	انطلق
امشوا	مشي	مش	امش
ءالهتكم	ءله	إلاه	ءالهت
يراد	رود	أراد	يراد
الملة	ملل	ملة	ملة
اختلاق	خلق	اختلاق	اختلاق
أءنزل	نزل	أنزل	ءنزل
يذوقوا	ذوق	ذاق	يذوق
عذابپRأ	عذب	عذاب	عذاب
الوهاب	وهب	وهاب	وهاب
ملك	ملك	ملك	ملك
فليرتقوا	رقي	يرتق	يرتق
الأسباب	سبب	سبب	أسباب
مهزوم	هزم	مهزوم	مهزوم
وفرعون		فرعون	فرعون
الأوتاد	وتد	أوتاد	أوتاد
فواق	فوق	فواق	فواق
عجل	عجل	عجل	عجل
قطنا	قطط	قط	قط
اصبر	صبر	صبر	اصبر
عبدنا	عبد	عبد	عبد
الأيد	ءيد	أييد	أيد
أواب	ءوب	أواب	أواب
سخرنا	سخر	سخر	سخر
والإشراق	شرق	إشراق	إشراق
محشورة	حشر	محشورة	محشورة
وشددنا	شدد	شدد	شدد
وفصل	فصل	فصل	فصل
الخطاب	خطب	خطاب	خطاب
الخصم	خصم	خصم	خصم
تسوروا	سور	تسور	تسور
بغى	بغي	بغى	بغى
تشطط	شطط	تشطط	تشطط
واهدنا	هدي	هدى	اهد
تسع	تسع	تسع	تسع
وتسعون	تسع	تسع	تسعون
نعجة	نعج	نعجة	نعجة
نعجة	نعج	نعجة	نعجة
أكفلنيها	كفل	أكفل	أكفل
وعزنى	عزز	عز	عز
ظلمك	ظلم	ظلم	ظلم
بسؤال	سءل	سؤال	سؤال
نعجتك	نعج	نعجة	نعجت
نعاجه	نعج	نعجة	نعاج
الخلطاء	خلط	خلطاء	خلطاء
ليبغى	بغي	بغى	يبغى
فتناه	فتن	فتن	فت
فاستغفر	غفر	استغفر	استغفر
راكعا	ركع	راكع	راكعا
وأناب	نوب	أناب	أناب
فغفرنا	غفر	غفر	غفر
لزلفى	زلف	زلفى	زلفى
ياداود		داود	داود
تتبع	تبع	اتبع	تتبع
فيضلك	ضلل	أضل	يضل
يضلون	ضلل	ضل	يضل
كالمفسدين	فسد	مفسد	مفسدين
كالفجار	فجر	فجار	فجار
مبارك	برك	مبارك	مبارك
ليدبروا	دبر	يتدبر	يدبر
وليتذكر	ذكر	تذكر	يتذكر
لداود		داود	داود
العبد	عبد	عبد	عبد
عرض	عرض	عرض	عرض
الصافنات	صفن	صافنات	صافنات
الجياد	جود	جياد	جياد
أحببت	حبب	أحبب	أحبب
حب	حبب	حب	حب
توارت	وري	توارت	توارت
بالحجاب	حجب	حجاب	حجاب
فطفق	طفق	طفق	طفق
مسحا	مسح	مسح	مسحا
بالسوق	سوق	سوق	سوق
والأعناق	عنق	عنق	أعناق
كرسيه	كرس	كرسي	كرسي
ملكا	ملك	ملك	ملكا
لأحد	ءحد	أحد	أحد
فسخرنا	سخر	سخر	سخر
رخاء	رخو	رخاء	رخاء
بناء	بني	بناء	بناء
وغواص	غوص	غواص	غواص
مقرنين	قرن	مقرنين	مقرنين
عطاؤنا	عطو	عطاء	عطاؤ
فامنن	منن	من	امنن
أيوب		أيوب	أيوب
بنصب	نصب	نصب	نصب
وعذاب	عذب	عذاب	عذاب
اركض	ركض	يركض	اركض
برجلك	رجل	رجل	رجل
مغتسل	غسل	مغتسل	مغتسل
بارد	برد	بارد	بارد
وشراب	شرب	شراب	شراب
لأولى	ءول	أولى	أولى
وخذ	ءخذ	أخذ	خذ
ضغثا	ضغث	ضغث	ضغثا
فاضرب	ضرب	ضرب	اضرب
به			ه
تحنث	حنث	تحنث	تحنث
وجدناه	وجد	وجد	وجد
نعم	نعم	نعم	نعم
عبادنا	عبد	عبد	عباد
الأيدى	يدي	يد	أيدى
والأبصار	بصر	بصر	أبصار
أخلصناهم	خلص	أخلص	أخلص
بخالصة	خلص	خالصة	خالصة
ذكرى	ذكر	ذكرى	ذكرى
المصطفين	صفو	مصطفين	مصطفين
الأخيار	خير	خير	أخيار
لحسن	حسن	حسن	حسن
مفتحة	فتح	مفتحة	مفتحة
الأبواب	بوب	باب	أبواب
متكين	وكء	متكين	متكين
بفاكهة	فكه	فاكهة	فاكهة
وشراب	شرب	شراب	شراب
أتراب	ترب	أتراب	أتراب
لرزقنا	رزق	رزق	رزق
نفاد	نفد	نفاد	نفاد
للطاغين	طغي	طاغين	طاغين
لشر	شرر	شر	شر
فليذوقوه	ذوق	ذاق	يذوق
حميم	حمم	حميم	حميم
وغساق	غسق	غساق	غساق
وءاخر	ءخر	اخر	ءاخر
شكله	شكل	شكل	شكل
فوج	فوج	فوج	فوج
مقتحم	قحم	مقتحم	مقتحم
مرحبا	رحب	مرحب	مرحبا
صالوا	صلي	صالوا	صالوا
قدمتموه	قدم	قدم	قدم
قدم	قدم	قدم	قدم
فزده	زيد	زاد	زد
نعدهم	عدد	عد	نعد
الأشرار	شرر	شر	أشرار
أتخذناهم	ءخذ	اتخذ	تخذ
زاغت	زيغ	زاغ	زاغت
تخاصم	خصم	تخاصم	تخاصم
الغفار	غفر	غفار	غفار
نبؤا	نبء	نبأ	نبؤا
بالملإ	ملء	ملأ	ملإ
استكبر	كبر	استكبر	استكبر
خلقت	خلق	خلق	خلق
بيدىپRأ	يدي	يد	يدى
أستكبرت	كبر	استكبر	ستكبر
العالين	علو	عالين	عالين
لعنتى	لعن	لعنة	لعنت
فبعزتك	عزز	عزة	عزت
لأغوينهم	غوي	أغوي	أغوي
فالحق	حقق	حق	حق
والحق	حقق	حق	حق
وممن		من	من
المتكلفين	كلف	متكلفين	متكلفين
نبأه	نبء	نبأ	نبأ
فاعبد	عبد	عبد	اعبد
مخلصا	خلص	مخلص	مخلصا
الخالص	خلص	خالص	خالص
نعبدهم	عبد	عبد	نعبد
ليقربونا	قرب	قرب	يقرب
لاصطفى	صفو	اصطفى	اصطفى
يكور	كور	كورت	يكور
ويكور	كور	كورت	يكور
يخلقكم	خلق	خلق	يخلق
ثلاث	ثلث	ثلاث	ثلاث
تشكروا	شكر	شكر	تشكر
يرضه	رضو	رضى	يرض
منيبا	نوب	منيب	منيبا
خوله	خول	خول	خول
نعمة	نعم	نعمة	نعمة
نسى	نسي	نسى	نسى
تمتع	متع	تمتع	تمتع
بكفرك	كفر	كفر	كفر
قانت	قنت	قانت	قانت
ساجدا	سجد	ساجد	ساجدا
وقائما	قوم	قائم	قائما
ويرجوا	رجو	يرجوا	يرجوا
رحمة	رحم	رحمة	رحمة
ياعبادپRأ	عبد	عبد	عباد
وأرض	ءرض	أرض	أرض
يوفى	وفي	وفى	يوفى
لأن		أن	أن
فاعبدوا	عبد	عبد	اعبد
شئتم	شيء	شاء	شئ
وأهليهم	ءهل	أهل	أهلي
ظلل	ظلل	ظلة	ظلل
اجتنبوا	جنب	اجتنب	اجتنب
يعبدوها	عبد	عبد	يعبد
وأنابوا	نوب	أناب	أناب
فبشر	بشر	بشر	بشر
عبادپRأ	عبد	عبد	عباد
أحسنه	حسن	أحسن	أحسن
هدىهم	هدي	هدى	هدى
تنقذ	نقذ	أنقذ	تنقذ
غرف	غرف	غرفة	غرف
فوقها	فوق	فوق	فوق
مبنية	بني	مبنية	مبنية
فسلكه	سلك	سلك	سلك
ينابيع	نبع	ينبوع	ينابيع
يهيج	هيج	يهيج	يهيج
فترىه	رءي	رءا	ترى
حطاما	حطم	حطام	حطاما
لذكرى	ذكر	ذكرى	ذكرى
للقاسية	قسو	قاسية	قاسية
متشابها	شبه	متشابه	متشابها
مثانى	ثني	مثانى	مثانى
تقشعر	قشعر	تقشعر	تقشعر
جلود	جلد	جلود	جلود
تلين	لين	لن	تلين
جلودهم	جلد	جلود	جلود
وقلوبهم	قلب	قلب	قلوب
يتقى	وقي	اتقى	يتقى
بوجهه	وجه	وجه	وجه
فأتىهم	ءتي	أتى	أتى
فأذاقهم	ذوق	أذاق	أذاق
عوج	عوج	عوج	عوج
رجلا	رجل	رجل	رجلا
متشاكسون	شكس	متشاكسون	متشاكسون
ورجلا	رجل	رجل	رجلا
سلما	سلم	سلم	سلما
لرجل	رجل	رجل	رجل
ميت	موت	ميت	ميت
وإنهم		إن	إن
ميتون	موت	ميت	ميتون
تختصمون	خصم	اختصم	تختصم
كذب	كذب	كذب	كذب
بالصدق	صدق	صدق	صدق
ليكفر	كفر	كفر	يكفر
أسوأ	سوء	أسوأ	أسوأ
ويجزيهم	جزي	جزى	يجزي
بكاف	كفي	كاف	كاف
ويخوفونك	خوف	يخوف	يخوف
مضل	ضلل	مضل	مضل
أرادنى	رود	أراد	أراد
كاشفات	كشف	كاشفات	كاشفات
ضره	ضرر	ضر	ضر
أرادنى	رود	أراد	أراد
ممسكات	مسك	ممسكات	ممسكات
يتوكل	وكل	توكل	يتوكل
الأنفس	نفس	نفس	أنفس
تمت	موت	مات	تمت
منامها	نوم	منام	منام
فيمسك	مسك	أمسك	يمسك
اشمأزت	شمز	اشمأزت	اشمأزت
عالم	علم	عالم	عالم
تحكم	حكم	حكم	تحكم
وبدا	بدو	بدا	بدا
يحتسبون	حسب	يحتسب	يحتسب
خولناه	خول	خول	خول
قالها	قول	قال	قال
سيصيبهم	صوب	أصاب	يصيب
أسرفوا	سرف	أسرف	أسرف
تقنطوا	قنط	قنط	تقنط
وأنيبوا	نوب	أناب	أنيب
وأسلموا	سلم	أسلم	أسلم
واتبعوا	تبع	اتبع	اتبع
ربكم	ربب	رب	رب
ياحسرتى	حسر	حسرتى	حسرتى
فرطت	فرط	فرط	فرط
جنب	جنب	جنب	جنب
الساخرين	سخر	ساخرين	ساخرين
ترى	رءي	رءا	ترى
فأكون	كون	كان	أكون
جاءتك	جيء	جاء	جاءت
فكذبت	كذب	كذب	كذب
واستكبرت	كبر	استكبر	استكبر
وجوههم	وجه	وجه	وجوه
مسودة	سود	مسودة	مسودة
للمتكبرين	كبر	متكبر	متكبرين
وينجى	نجو	نجى	ينجى
بمفازتهم	فوز	مفازة	مفازت
مقاليد	قلد	مقاليد	مقاليد
تأمرونى	ءمر	أمر	تأمر
أشركت	شرك	أشرك	أشرك
ليحبطن	حبط	حبط	يحبط
عملك	عمل	عمل	عمل
ولتكونن	كون	كان	تكون
فاعبد	عبد	عبد	اعبد
قبضته	قبض	قبضة	قبضت
مطويات	طوي	مطويات	مطويات
فصعق	صعق	صعق	صعق
قيام	قوم	قائم	قيام
وأشرقت	شرق	أشرقت	أشرقت
بنور	نور	نور	نور
وجاىء	جيء	جاء	جاىء
بالنبين	نبء	نبى	نبين
وسيق	سوق	سيق	سيق
زمرا	زمر	زمر	زمرا
جاءوها	جيء	جاء	جاء
أبوابها	بوب	باب	أبواب
خزنتها	خزن	خزنت	خزنت
وفتحت	فتح	فتح	فتحت
طبتم	طيب	طاب	طب
فادخلوها	دخل	دخل	ادخل
صدقنا	صدق	صدق	صدق
وأورثنا	ورث	أورث	أورث
نتبوأ	بوء	يتبوأ	نتبوأ
حافين	حفف	حافين	حافين
حول	حول	حول	حول
حم			حم
غافر	غفر	غافر	غافر
الذنب	ذنب	ذنب	ذنب
وقابل	قبل	قابل	قابل
التوب	توب	توب	توب
شديد	شدد	شديد	شديد
يغررك	غرر	غر	يغرر
تقلبهم	قلب	تقلب	تقلب
والأحزاب	حزب	حزب	أحزاب
وهمت	همم	هم	همت
برسولهم	رسل	رسول	رسول
ليأخذوه	ءخذ	أخذ	يأخذ
وجادلوا	جدل	جادل	جادل
فأخذتهم	ءخذ	أخذ	أخذ
العرش	عرش	عرش	عرش
ويؤمنون	ءمن	ءامن	يؤمن
ويستغفرون	غفر	استغفر	يستغفر
وسعت	وسع	وسع	وسع
سبيلك	سبل	سبيل	سبيل
وقهم	وقي	وقى	ق
وأدخلهم	دخل	أدخل	أدخل
وعدتهم	وعد	وعد	وعد
وقهم	وقي	وقى	ق
تق	وقي	وقى	تق
رحمته	رحم	رحم	رحم
ينادون	ندو	نادى	يناد
لمقت	مقت	مقت	مقت
مقتكم	مقت	مقت	مقت
تدعون	دعو	دعا	تدع
فتكفرون	كفر	كفر	تكفر
أمتنا	موت	أمات	أم
وأحييتنا	حيي	أحيا	أحيي
فاعترفنا	عرف	اعترف	اعترف
بذنوبنا	ذنب	ذنب	ذنوب
خروج	خرج	خروج	خروج
بأنه		أن	أن
دعى	دعو	دعا	دعى
يشرك	شرك	أشرك	يشرك
فالحكم	حكم	حكم	حكم
العلى	علو	علي	على
الكبير	كبر	كبير	كبير
يريكم	رءي	أري	يري
ينيب	نوب	أناب	ينيب
فادعوا	دعو	دعا	ادع
رفيع	رفع	رفيع	رفيع
الدرجات	درج	درجة	درجات
الروح	روح	روح	روح
لينذر	نذر	أنذر	ينذر
التلاق	لقي	تلاق	تلاق
بارزون	برز	بارزون	بارزون
تجزى	جزي	جزى	تجزى
ظلم	ظلم	ظلم	ظلم
الءازفة	ءزف	ءازفة	ءازفة
لدى		لدى	لدى
الحناجر	حنجر	حناجر	حناجر
كاظمين	كظم	كاظمين	كاظمين
يطاع	طوع	يطاع	يطاع
خائنة	خون	خائنة	خائنة
الأعين	عين	عين	أعين
الصدور	صدر	صدر	صدور
يقضون	قضي	قضى	يقض
وءاثارا	ءثر	أثر	ءاثارا
تأتيهم	ءتي	أتى	تأتي
أبناء	بني	ابن	أبناء
واستحيوا	حيي	يستحى	استحي
ذرونى	وذر	يذر	ذر
أقتل	قتل	قتل	أقتل
وليدع	دعو	دعا	يدع
يبدل	بدل	بدل	يبدل
يظهر	ظهر	أظهر	يظهر
عذت	عوذ	عذ	عذ
متكبر	كبر	متكبر	متكبر
بيوم	يوم	يوم	يوم
يكتم	كتم	كتم	يكتم
إيمانه	ءمن	إيمان	إيمان
أتقتلون	قتل	قتل	تقتل
كاذبا	كذب	كاذب	كاذبا
كذبه	كذب	كذب	كذب
صادقا	صدق	صادق	صادقا
يصبكم	صوب	أصاب	يصب
يعدكم	وعد	وعد	يعد
مسرف	سرف	مسرف	مسرف
ظاهرين	ظهر	ظاهر	ظاهرين
ينصرنا	نصر	نصر	ينصر
بأس	بءس	بأس	بأس
أريكم	رءي	أري	أري
أهديكم	هدي	هدى	أهدي
الرشاد	رشد	رشاد	رشاد
دأب	دءب	دأب	دأب
للعباد	عبد	عبد	عباد
التناد	ندو	تناد	تناد
تولون	ولي	ولى	تول
زلتم	زيل	زالت	زل
مرتاب	ريب	مرتاب	مرتاب
قلب	قلب	قلب	قلب
أبلغ	بلغ	بلغ	أبلغ
الأسباب	سبب	سبب	أسباب
أسباب	سبب	سبب	أسباب
فأطلع	طلع	طلع	أطلع
وصد	صدد	صد	صد
تباب	تبب	تباب	تباب
اتبعون	تبع	اتبع	اتبع
أهدكم	هدي	هدى	أهد
القرار	قرر	قرار	قرار
أدعوكم	دعو	دعا	أدعو
النجواة	نجو	نجواة	نجواة
وتدعوننى	دعو	دعا	تدع
تدعوننى	دعو	دعا	تدع
لأكفر	كفر	كفر	أكفر
وأشرك	شرك	أشرك	أشرك
الغفار	غفر	غفار	غفار
دعوة	دعو	دعوة	دعوة
مردنا	ردد	مرد	مرد
فستذكرون	ذكر	ذكر	تذكر
وأفوض	فوض	أفوض	أفوض
فوقىه	وقي	وقى	وقى
سيات	سوء	سيات	سيات
بال	ءول	ءال	ال
غدوا	غدو	غدو	غدوا
أدخلوا	دخل	أدخل	أدخل
يتحاجون	حجج	يتحاج	يتحاج
حكم	حكم	حكم	حكم
لخزنة	خزن	خزنت	خزنة
يخفف	خفف	خفف	يخفف
رسلكم	رسل	رسول	رسل
دعاؤا	دعو	دعاء	دعاؤا
لننصر	نصر	نصر	ننصر
لذنبك	ذنب	ذنب	ذنب
صدورهم	صدر	صدر	صدور
كبر	كبر	كبر	كبر
ببالغيه	بلغ	بالغ	بالغي
لخلق	خلق	خلق	خلق
المسىء	سوء	مسىء	مسىء
ادعونى	دعو	دعا	ادع
أستجب	جوب	استجاب	أستجب
عبادتى	عبد	عبادت	عبادت
سيدخلون	دخل	دخل	يدخل
داخرين	دخر	داخرون	داخرين
يؤفك	ءفك	أفك	يؤفك
وصوركم	صور	صور	صور
فأحسن	حسن	أحسن	أحسن
صوركم	صور	صورة	صور
جاءنى	جيء	جاء	جاء
أسلم	سلم	أسلم	أسلم
يخرجكم	خرج	أخرج	يخرج
لتكونوا	كون	كان	تكون
شيوخا	شيخ	شيخ	شيوخا
ولتبلغوا	بلغ	بلغ	تبلغ
يصرفون	صرف	صرف	يصرف
والسلاسل	سلسل	سلسلة	سلاسل
يسحبون	سحب	يسحب	يسحب
الحميم	حمم	حميم	حميم
يسجرون	سجر	يسجر	يسجر
ندعوا	دعو	دعا	ندعوا
تمرحون	مرح	تمرح	تمرح
نقصص	قصص	قص	نقصص
وخسر	خسر	خسر	خسر
الأنعام	نعم	نعم	أنعام
لتركبوا	ركب	ركب	تركب
فأى		أى	أى
تنكرون	نكر	ينكر	تنكر
عندهم	عند	عند	عند
وكفرنا	كفر	كفر	كفر
تنزيل	نزل	تنزيل	تنزيل
أكنة	كنن	أكنة	أكنة
ءاذاننا	ءذن	أذن	ءاذان
وقر	وقر	وقر	وقر
فاعمل	عمل	عمل	اعمل
واستغفروه	غفر	استغفر	استغفر
للمشركين	شرك	مشرك	مشركين
ممنون	منن	ممنون	ممنون
لتكفرون	كفر	كفر	تكفر
وتجعلون	جعل	جعل	تجعل
وبارك	برك	بارك	بارك
وقدر	قدر	قدر	قدر
أقواتها	قوت	أقوات	أقوات
دخان	دخن	دخان	دخان
وللأرض	ءرض	أرض	أرض
ائتيا	ءتي	أتى	ائتي
طائعين	طوع	طائعين	طائعين
فقضىهن	قضي	قضى	قضى
سماوات	سمو	سماء	سماوات
سماء	سمو	سماء	سماء
أمرها	ءمر	أمر	أمر
وزينا	زين	زين	زي
بمصابيح	صبح	مصباح	مصابيح
أنذرتكم	نذر	أنذر	أنذر
صاعقة	صعق	صاعقة	صاعقة
صاعقة	صعق	صاعقة	صاعقة
صرصرا	صرصر	صرصر	صرصرا
نحسات	نحس	نحسات	نحسات
لنذيقهم	ذوق	أذاق	نذيق
أخزى	خزي	أخزى	أخزى
فهديناهم	هدي	هدى	هدي
فاستحبوا	حبب	استحب	استحب
العمى	عمي	عمى	عمى
فأخذتهم	ءخذ	أخذ	أخذت
صاعقة	صعق	صاعقة	صاعقة
ونجينا	نجو	نجى	نجي
يحشر	حشر	حشر	يحشر
أعداء	عدو	عدو	أعداء
سمعهم	سمع	سمع	سمع
وأبصارهم	بصر	بصر	أبصار
وجلودهم	جلد	جلود	جلود
لجلودهم	جلد	جلود	جلود
شهدتم	شهد	شهد	شهد
أنطقنا	نطق	أنطق	أنطق
أنطق	نطق	أنطق	أنطق
تستترون	ستر	تستتر	تستتر
يشهد	شهد	شهد	يشهد
سمعكم	سمع	سمع	سمع
أبصاركم	بصر	بصر	أبصار
جلودكم	جلد	جلود	جلود
ظننتم	ظنن	ظن	ظنن
وذالكم		ذالك	ذالكم
ظنكم	ظنن	ظن	ظن
ظننتم	ظنن	ظن	ظنن
أردىكم	ردي	أردى	أردى
يصبروا	صبر	صبر	يصبر
يستعتبوا	عتب	يستعتب	يستعتب
المعتبين	عتب	معتبين	معتبين
وقيضنا	قيض	قيض	قيض
قرناء	قرن	قرين	قرناء
فزينوا	زين	زين	زين
وحق	حقق	حق	حق
تسمعوا	سمع	سمع	تسمع
والغوا	لغو	الغ	الغ
تغلبون	غلب	غلب	تغلب
فلنذيقن	ذوق	أذاق	نذيق
أعداء	عدو	عدو	أعداء
الذين		الذى	الذين
أضلانا	ضلل	أضل	أضل
نجعلهما	جعل	جعل	نجعل
أقدامنا	قدم	قدم	أقدام
ليكونا	كون	كان	يكون
تتنزل	نزل	تنزلت	تتنزل
تخافوا	خوف	خاف	تخاف
وأبشروا	بشر	أبشر	أبشر
بالجنة	جنن	جنة	جنة
أولياؤكم	ولي	ولى	أولياؤ
تشتهى	شهو	اشتهت	تشتهى
تدعون	دعو	يدع	تدع
غفور	غفر	غفور	غفور
السيئة	سوء	سيئة	سيئة
عداوة	عدو	عداوة	عداوة
والنهار	نهر	نهار	نهار
تسجدوا	سجد	سجد	تسجد
للقمر	قمر	قمر	قمر
خلقهن	خلق	خلق	خلق
يسمون	سءم	يسم	يسم
خاشعة	خشع	خاشع	خاشعة
يخفون	خفي	يخفى	يخف
بالذكر	ذكر	ذكر	ذكر
لكتاب	كتب	كتاب	كتاب
حميد	حمد	حميد	حميد
للرسل	رسل	رسول	رسل
وذو		ذو	ذو
عقاب	عقب	عقاب	عقاب
أعجميا	عجم	أعجمى	أعجميا
لقالوا	قول	قال	قال
ءاعجمى	عجم	أعجمى	اعجمى
وعربى	عرب	عربي	عربى
عمى	عمي	عمى	عمى
أساء	سوء	أساء	أساء
أكمامها	كمم	أكمام	أكمام
شركاءى	شرك	شريك	شركاء
ءاذناك	ءذن	ءاذن	ءاذ
شهيد	شهد	شهيد	شهيد
يسم	سءم	يسم	يسم
دعاء	دعو	دعاء	دعاء
فيوس	يءس	يوس	يوس
قنوط	قنط	قنوط	قنوط
رجعت	رجع	رجع	رجع
للحسنى	حسن	حسنى	حسنى
فلننبئن	نبء	نبأ	ننبئ
فذو		ذو	ذو
دعاء	دعو	دعاء	دعاء
عريض	عرض	عريض	عريض
سنريهم	رءي	أري	نري
الءافاق	ءفق	أفق	ءافاق
يكف	كفي	كفى	يكف
لقاء	لقي	لقاء	لقاء
محيط	حوط	محيط	محيط
عسق			عسق
فوقهن	فوق	فوق	فوق
لتنذر	نذر	أنذر	تنذر
الجمع	جمع	جمع	جمع
وفريق	فرق	فريق	فريق
لجعلهم	جعل	جعل	جعل
والظالمون	ظلم	ظالم	ظالمون
الولى	ولي	ولى	ولى
اختلفتم	خلف	اختلف	اختلف
فحكمه	حكم	حكم	حكم
فاطر	فطر	فاطر	فاطر
يذرؤكم	ذرء	ذرأ	يذرؤ
كمثله	مثل	مثل	مثل
شرع	شرع	شرع	شرع
وصى	وصي	وصى	وصى
تتفرقوا	فرق	تفرق	تتفرق
أورثوا	ورث	أورث	أورث
فلذالك		ذالك	ذالك
واستقم	قوم	استقام	استقم
لأعدل	عدل	عدل	أعدل
حجة	حجج	حجة	حجة
وبينكم	بين	بين	بين
يحاجون	حجج	حاج	يحاج
استجيب	جوب	استجاب	استجيب
حجتهم	حجج	حجة	حجت
داحضة	دحض	داحضة	داحضة
وعليهم		على	علي
يمارون	مري	تمار	يمار
نزد	زيد	زاد	نزد
حرثه	حرث	حرث	حرث
نصيب	نصب	نصيب	نصيب
شرعوا	شرع	شرع	شرع
يأذن	ءذن	أذن	يأذن
روضات	روض	روضات	روضات
الجنات	جنن	جنة	جنات
يبشر	بشر	بشر	يبشر
المودة	ودد	مودة	مودة
يقترف	قرف	اقترف	يقترف
نزد	زيد	زاد	نزد
يختم	ختم	ختم	يختم
ويمح	محو	محو	يمح
ويستجيب	جوب	استجاب	يستجيب
بسط	بسط	بسط	بسط
لبغوا	بغي	بغى	بغ
قنطوا	قنط	قنط	قنط
وينشر	نشر	نشرت	ينشر
بث	بثث	بث	بث
جمعهم	جمع	جمع	جمع
أصابكم	صوب	أصاب	أصاب
مصيبة	صوب	مصيبة	مصيبة
الجوار	جري	جوار	جوار
كالأعلام	علم	أعلام	أعلام
يسكن	سكن	أسكن	يسكن
فيظللن	ظلل	ظل	يظلل
رواكد	ركد	رواكد	رواكد
ظهره	ظهر	ظهر	ظهر
يوبقهن	وبق	يوبق	يوبق
ويعف	عفو	عفا	يعف
يجتنبون	جنب	اجتنب	يجتنب
كبائر	كبر	كبيرة	كبائر
والفواحش	فحش	فاحشة	فواحش
غضبوا	غضب	غضب	غضب
يغفرون	غفر	غفر	يغفر
وأمرهم	ءمر	أمر	أمر
شورى	شور	شورى	شورى
البغى	بغي	بغي	بغى
وجزاؤا	جزي	جزاء	جزاؤا
مثلها	مثل	مثل	مثل
فأجره	ءجر	أجر	أجر
ولمن		من	من
انتصر	نصر	انتصر	انتصر
ويبغون	بغي	بغى	يبغ
ولمن		من	من
صبر	صبر	صبر	صبر
وغفر	غفر	غفر	غفر
لمن		من	من
مرد	ردد	مرد	مرد
طرف	طرف	طرف	طرف
خفى	خفي	خفى	خفى
ينصرونهم	نصر	نصر	ينصر
لربكم	ربب	رب	رب
ملجإ	لجء	ملجإ	ملجإ
نكير	نكر	نكير	نكير
يهب	وهب	وهب	يهب
ويهب	وهب	وهب	يهب
الذكور	ذكر	ذكر	ذكور
يزوجهم	زوج	زوجت	يزوج
ذكرانا	ذكر	ذكر	ذكرانا
وإناثا	ءنث	أنثى	إناثا
عقيما	عقم	عقيم	عقيما
يكلمه	كلم	كلم	يكلم
وحيا	وحي	وحى	وحيا
ورائپRأ	وري	وراء	ورائ
فيوحى	وحي	أوحى	يوحى
على	علو	علي	على
روحا	روح	روح	روحا
الإيمان	ءمن	إيمان	إيمان
نهدى	هدي	هدى	نهدى
لتهدى	هدي	هدى	تهدى
تصير	صير	تصير	تصير
لعلى	علو	علي	على
أفنضرب	ضرب	ضرب	نضرب
صفحا	صفح	صفح	صفحا
مسرفين	سرف	مسرف	مسرفين
فأهلكنا	هلك	أهلك	أهلك
بطشا	بطش	بطش	بطشا
ومضى	مضي	مضى	مضى
فأنشرنا	نشر	أنشر	أنشر
تركبون	ركب	ركب	تركب
لتستوا	سوي	استوى	تستو
ظهوره	ظهر	ظهر	ظهور
تذكروا	ذكر	ذكر	تذكر
استويتم	سوي	استوى	استوي
وتقولوا	قول	قال	تقول
مقرنين	قرن	مقرنين	مقرنين
لمنقلبون	قلب	منقلبون	منقلبون
بنات	بني	بنات	بنات
وأصفىكم	صفو	أصفى	أصفى
ينشؤا	نشء	ينشؤا	ينشؤا
الحلية	حلي	حلية	حلية
مبين	بين	مبين	مبين
عباد	عبد	عبد	عباد
أشهدوا	شهد	شهد	شهد
خلقهم	خلق	خلق	خلق
ستكتب	كتب	كتب	تكتب
شهادتهم	شهد	شهادة	شهادت
ويسلون	سءل	سأل	يسل
عبدناهم	عبد	عبد	عبد
بذالك		ذالك	ذالك
مستمسكون	مسك	مستمسكون	مستمسكون
مقتدون	قدو	مقتدون	مقتدون
بأهدى	هدي	أهدى	أهدى
وجدتم	وجد	وجد	وجد
براء	برء	براء	براء
وجعلها	جعل	جعل	جعل
باقية	بقي	باقية	باقية
عقبه	عقب	عقب	عقب
متعت	متع	متع	متع
ورسول	رسل	رسول	رسول
القريتين	قري	قرية	قريتين
يقسمون	قسم	قسم	يقسم
قسمنا	قسم	قسم	قسم
معيشتهم	عيش	معيشة	معيشت
ليتخذ	ءخذ	اتخذ	يتخذ
سخريا	سخر	سخري	سخريا
ورحمت	رحم	رحمة	رحمت
لجعلنا	جعل	جعل	جعل
لبيوتهم	بيت	بيت	بيوت
سقفا	سقف	سقف	سقفا
فضة	فضض	فضة	فضة
ومعارج	عرج	معارج	معارج
يظهرون	ظهر	ظهر	يظهر
ولبيوتهم	بيت	بيت	بيوت
أبوابا	بوب	باب	أبوابا
وسررا	سرر	سرر	سررا
يتكون	وكء	يتك	يتك
وزخرفا	زخرف	زخرف	زخرفا
يعش	عشو	يعش	يعش
نقيض	قيض	قيض	نقيض
ليصدونهم	صدد	صد	يصد
بعد	بعد	بعد	بعد
المشرقين	شرق	مشرق	مشرقين
القرين	قرن	قرين	قرين
ظلمتم	ظلم	ظلم	ظلم
نذهبن	ذهب	ذهب	نذهب
منتقمون	نقم	منتقمون	منتقمون
وعدناهم	وعد	وعد	وعد
مقتدرون	قدر	مقتدر	مقتدرون
فاستمسك	مسك	استمسك	استمسك
لذكر	ذكر	ذكر	ذكر
ولقومك	قوم	قوم	قوم
وسل	سءل	سأل	سل
أجعلنا	جعل	جعل	جعل
يعبدون	عبد	عبد	يعبد
يضحكون	ضحك	ضحكت	يضحك
نريهم	رءي	أري	نري
